2.000000029802322388e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.410912322998046875e+01,-2.347052612304687500e+02,5.807421875000000000e+02,-5.106549377441406250e+02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.392292785644531250e+02,-9.579672851562500000e+02,2.370266357421875000e+03,-2.084175781250000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869469604492187500e+02,-1.286288330078125000e+03,3.182618652343750000e+03,-2.798476318359375000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.206050300598144531e+01,-1.517873229980468750e+02,3.755624084472656250e+02,-3.302322082519531250e+02
2.000000029802322388e-01,5.101000070571899414e-01,1.001013666391372681e-01,-8.402071893215179443e-02,-2.272736310958862305e+00,4.865779399871826172e+00,3.323518753051757812e+01,-1.341747589111328125e+02,1.381018829345703125e+02,3.041236877441406250e+00,4.087994396686553955e-01,-3.416229188442230225e-01,-9.274706840515136719e+00,1.985262680053710938e+01,1.356447601318359375e+02,-5.475797119140625000e+02,5.635986328125000000e+02,1.055369973182678223e+00,5.489072799682617188e-01,-4.587016701698303223e-01,-1.245341682434082031e+01,2.665654182434082031e+01,1.821340332031250000e+02,-7.352482299804687500e+02,7.567556762695312500e+02,6.533879786729812622e-03,6.477323174476623535e-02,-5.412846803665161133e-02,-1.469548463821411133e+00,3.145598649978637695e+00,2.149250221252441406e+01,-8.676269531250000000e+01,8.930110931396484375e+01
2.000000029802322388e-01,5.201786160469055176e-01,1.960529014468193054e-02,8.679018914699554443e-02,1.179707288742065430e+00,-3.735357761383056641e+00,-1.176893520355224609e+01,5.916788101196289062e+01,-6.383578872680664062e+01,3.082473754882812500e+00,8.076661080121994019e-02,3.552330434322357178e-01,4.814064502716064453e+00,-1.524283218383789062e+01,-4.802805709838867188e+01,2.414583587646484375e+02,-2.605096740722656250e+02,1.110739946365356445e+00,1.084481701254844666e-01,4.769818782806396484e-01,6.464033126831054688e+00,-2.046676445007324219e+01,-6.448905181884765625e+01,3.242097473144531250e+02,-3.497874755859375000e+02,1.306779962033033371e-02,1.279772818088531494e-02,5.628513544797897339e-02,7.627627253532409668e-01,-2.415203332901000977e+00,-7.609794616699218750e+00,3.825886535644531250e+01,-4.127813339233398438e+01
2.000000029802322388e-01,5.302359461784362793e-01,6.720720976591110229e-02,-5.233343318104743958e-02,-6.240959763526916504e-01,2.122415542602539062e+00,5.610460758209228516e+00,-3.020222282409667969e+01,3.299130249023437500e+01,3.123710155487060547e+00,2.754441499710083008e-01,-2.124774307012557983e-01,-2.546630382537841797e+00,8.661412239074707031e+00,2.289383888244628906e+01,-1.232551879882812500e+02,1.346444396972656250e+02,1.166110038757324219e+00,3.698539733886718750e-01,-2.852837145328521729e-01,-3.419538974761962891e+00,1.162953376770019531e+01,3.074114990234375000e+01,-1.654927368164062500e+02,1.807797546386718750e+02,1.960160024464130402e-02,4.364285245537757874e-02,-3.366595879197120667e-02,-4.034751355648040771e-01,1.372442841529846191e+00,3.627209424972534180e+00,-1.953052330017089844e+01,2.133645439147949219e+01
2.000000029802322388e-01,5.402718186378479004e-01,4.097514227032661438e-02,2.827379293739795685e-02,3.331780731678009033e-01,-1.150892972946166992e+00,-2.919513702392578125e+00,1.598559856414794922e+01,-1.751191329956054688e+01,3.164946317672729492e+00,1.688441336154937744e-01,1.164762601256370544e-01,1.359292626380920410e+00,-4.697420120239257812e+00,-1.191105747222900391e+01,6.524703216552734375e+01,-7.149108123779296875e+01,1.221480011940002441e+00,2.267133593559265137e-01,1.563872247934341431e-01,1.825376033782958984e+00,-6.306628704071044922e+00,-1.599514484405517578e+01,8.759891510009765625e+01,-9.597236633300781250e+01,2.613550052046775818e-02,2.675542607903480530e-02,1.846039853990077972e-02,2.153205424547195435e-01,-7.444548010826110840e-01,-1.886797428131103516e+00,1.034051227569580078e+01,-1.133245944976806641e+01
2.000000029802322388e-01,5.502864718437194824e-01,5.492835491895675659e-02,-1.562048587948083878e-02,-1.783133000135421753e-01,6.176161766052246094e-01,1.553196072578430176e+00,-8.531082153320312500e+00,9.348330497741699219e+00,3.206181764602661133e+00,2.261901497840881348e-01,-6.270491331815719604e-02,-7.270420789718627930e-01,2.522238016128540039e+00,6.332870960235595703e+00,-3.484048461914062500e+01,3.820547485351562500e+01,1.276849985122680664e+00,3.037343919277191162e-01,-8.414998650550842285e-02,-9.766110777854919434e-01,3.385312795639038086e+00,8.506767272949218750e+00,-4.676239395141601562e+01,5.126078033447265625e+01,3.266939893364906311e-02,3.583795949816703796e-02,-9.942056611180305481e-03,-1.150980219244956970e-01,3.999666273593902588e-01,1.002551674842834473e+00,-5.524930477142333984e+00,6.063045024871826172e+00
2.000000029802322388e-01,5.602797269821166992e-01,4.728022590279579163e-02,7.949919439852237701e-03,9.559150040149688721e-02,-3.303042352199554443e-01,-8.315043449401855469e-01,4.556581020355224609e+00,-4.986793518066406250e+00,3.247416734695434570e+00,1.954600363969802856e-01,3.360580280423164368e-02,3.889258503913879395e-01,-1.351648330688476562e+00,-3.383110523223876953e+00,1.864718055725097656e+01,-2.045978736877441406e+01,1.332219958305358887e+00,2.624462544918060303e-01,4.507480934262275696e-02,5.229667425155639648e-01,-1.812337875366210938e+00,-4.549049854278564453e+00,2.500269889831542969e+01,-2.739930915832519531e+01,3.920330107212066650e-02,3.097709640860557556e-02,5.340583622455596924e-03,6.143758073449134827e-02,-2.147874087095260620e-01,-5.344070792198181152e-01,2.963332653045654297e+00,-3.259889602661132812e+00
2.000000029802322388e-01,5.702517032623291016e-01,5.122395604848861694e-02,-4.641848150640726089e-03,-5.146108567714691162e-02,1.758378595113754272e-01,4.474862515926361084e-01,-2.424930095672607422e+00,2.640729427337646484e+00,3.288650512695312500e+00,2.118924409151077271e-01,-1.804056018590927124e-02,-2.078361958265304565e-01,7.248091697692871094e-01,1.807285070419311523e+00,-9.996521949768066406e+00,1.098429107666015625e+01,1.387590050697326660e+00,2.845752537250518799e-01,-2.408882416784763336e-02,-2.804530858993530273e-01,9.684247970581054688e-01,2.438768863677978516e+00,-1.335633373260498047e+01,1.461297798156738281e+01,4.573709890246391296e-02,3.356655314564704895e-02,-2.884889720007777214e-03,-3.257578983902931213e-02,1.160359531641006470e-01,2.832847237586975098e-01,-1.600512981414794922e+00,1.774625301361083984e+00
2.000000029802322388e-01,5.802022814750671387e-01,4.892576858401298523e-02,2.028862945735454559e-03,2.809572219848632812e-02,-9.222973138093948364e-02,-2.442171722650527954e-01,1.272091031074523926e+00,-1.360695481300354004e+00,3.329883575439453125e+00,2.031156867742538452e-01,9.692653082311153412e-03,1.106020361185073853e-01,-3.902171552181243896e-01,-9.617362022399902344e-01,5.381485939025878906e+00,-5.942494392395019531e+00,1.442960023880004883e+00,2.726875543594360352e-01,1.281000114977359772e-02,1.511076986789703369e-01,-5.149727463722229004e-01,-1.313930273056030273e+00,7.101835250854492188e+00,-7.724694252014160156e+00,5.227100104093551636e-02,3.220497816801071167e-02,1.594213419593870640e-03,1.686380803585052490e-02,-6.409199535846710205e-02,-1.466455161571502686e-01,8.839625716209411621e-01,-1.005835413932800293e+00
2.000000029802322388e-01,5.901316404342651367e-01,5.003653466701507568e-02,-1.399901462718844414e-03,-1.603931002318859100e-02,4.581299051642417908e-02,1.393078714609146118e-01,-6.328826546669006348e-01,6.307556033134460449e-01,3.371115446090698242e+00,2.077543586492538452e-01,-5.315035115927457809e-03,-5.800808593630790710e-02,2.130398601293563843e-01,5.043518543243408203e-01,-2.938005924224853516e+00,3.298562765121459961e+00,1.498329997062683105e+00,2.791287600994110107e-01,-6.699156947433948517e-03,-8.273184299468994141e-02,2.692837119102478027e-01,7.195287942886352539e-01,-3.712736845016479492e+00,3.951475858688354492e+00,5.880489945411682129e-02,3.288880735635757446e-02,-9.453345555812120438e-04,-7.960767485201358795e-03,3.800611197948455811e-02,6.920781731605529785e-02,-5.242069959640502930e-01,6.430472731590270996e-01
2.000000029802322388e-01,6.000400781631469727e-01,4.919977858662605286e-02,1.657532411627471447e-04,1.039531733840703964e-02,-1.799717172980308533e-02,-9.031663089990615845e-02,2.501751482486724854e-01,-1.574038416147232056e-01,3.412346124649047852e+00,2.053562551736831665e-01,3.012021770700812340e-03,2.880308404564857483e-02,-1.218143329024314880e-01,-2.504626214504241943e-01,1.679981946945190430e+00,-1.985589981079101562e+00,1.553699970245361328e+00,2.755363881587982178e-01,3.300364827737212181e-03,4.775140061974525452e-02,-1.324163377285003662e-01,-4.165155887603759766e-01,1.819329619407653809e+00,-1.765017628669738770e+00,6.533879786729812622e-02,3.260684758424758911e-02,6.766070728190243244e-04,2.264776499941945076e-03,-2.725703455507755280e-02,-1.968087814748287201e-02,3.760591745376586914e-01,-5.398923754692077637e-01
