5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.254682922363281250e+01,4.991486816406250000e+02,-1.235016113281250000e+03,1.085945190429687500e+03,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.329532470703125000e+02,-9.148086547851562500e+02,2.263521728515625000e+03,-1.990339965820312500e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.832918243408203125e+02,-1.261115966796875000e+03,3.120295410156250000e+03,-2.743651367187500000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664851379394531250e+01,-1.145500869750976562e+02,2.834273986816406250e+02,-2.492177276611328125e+02,2.000000029802322388e-01
4.785117208957672119e-01,-2.130365222692489624e-01,1.778206676244735718e-01,4.832360267639160156e+00,-1.034317874908447266e+01,-7.067675018310546875e+01,2.853070678710937500e+02,-2.936518554687500000e+02,3.039375543594360352e+00,3.903242051601409912e-01,-3.264751434326171875e-01,-8.856421470642089844e+00,1.896244812011718750e+01,1.295318603515625000e+02,-5.229542236328125000e+02,5.382743530273437500e+02,1.054290056228637695e+00,5.382224917411804199e-01,-4.494831562042236328e-01,-1.221012496948242188e+01,2.613073539733886719e+01,1.785713653564453125e+02,-7.208165283203125000e+02,7.418811645507812500e+02,4.930960014462471008e-03,4.888278245925903320e-02,-4.084952548146247864e-02,-1.109034657478332520e+00,2.373895883560180664e+00,1.621989059448242188e+01,-6.547742462158203125e+01,6.739285278320312500e+01,2.000000029802322388e-01
4.570113718509674072e-01,-4.218724742531776428e-02,-1.852372437715530396e-01,-2.508256912231445312e+00,7.941791057586669922e+00,2.502417755126953125e+01,-1.258055114746093750e+02,1.357307739257812500e+02,3.078740835189819336e+00,7.709158211946487427e-02,3.395108282566070557e-01,4.596971511840820312e+00,-1.456139564514160156e+01,-4.586272811889648438e+01,2.306298828125000000e+02,-2.488464813232421875e+02,1.108590006828308105e+00,1.063636168837547302e-01,4.673717617988586426e-01,6.337708473205566406e+00,-2.006108856201171875e+01,-6.322827529907226562e+01,3.178171386718750000e+02,-3.428725585937500000e+02,9.861930273473262787e-03,9.657946415245532990e-03,4.247767478227615356e-02,5.756497979164123535e-01,-1.822670817375183105e+00,-5.743025779724121094e+00,2.887256431579589844e+01,-3.115057373046875000e+01,2.000000029802322388e-01
4.354988038539886475e-01,-1.436814516782760620e-01,1.105510368943214417e-01,1.326887726783752441e+00,-4.512723922729492188e+00,-1.192859172821044922e+01,6.421756744384765625e+01,-7.014978027343750000e+01,3.118116140365600586e+00,2.629922032356262207e-01,-2.031904160976409912e-01,-2.431857109069824219e+00,8.276792526245117188e+00,2.186208724975585938e+01,-1.177551956176757812e+02,1.286532897949218750e+02,1.162879943847656250e+00,3.626582920551300049e-01,-2.794189751148223877e-01,-3.352595806121826172e+00,1.139659309387207031e+01,3.013932037353515625e+01,-1.622044677734375000e+02,1.771737365722656250e+02,1.479289960116147995e-02,3.293718770146369934e-02,-2.540579997003078461e-02,-3.045189380645751953e-01,1.035681366920471191e+00,2.737569332122802734e+00,-1.473823928833007812e+01,1.610006332397460938e+01,2.000000029802322388e-01
4.139741361141204834e-01,-8.819978684186935425e-02,-6.084230542182922363e-02,-7.083051204681396484e-01,2.447285652160644531e+00,6.206672668457031250e+00,-3.399212646484375000e+01,3.724148559570312500e+01,3.157481193542480469e+00,1.611939370632171631e-01,1.115179508924484253e-01,1.298164725303649902e+00,-4.491316795349121094e+00,-1.137538623809814453e+01,6.235940551757812500e+01,-6.834014892578125000e+01,1.217180013656616211e+00,2.223259806632995605e-01,1.530516296625137329e-01,1.789420247077941895e+00,-6.178125381469726562e+00,-1.568011188507080078e+01,8.583875274658203125e+01,-9.403639221191406250e+01,1.972389966249465942e-02,2.019036188721656799e-02,1.392658799886703491e-02,1.625390797853469849e-01,-5.616755485534667969e-01,-1.424265742301940918e+00,7.801847934722900391e+00,-8.548519134521484375e+00,2.000000029802322388e-01
3.924370408058166504e-01,-1.181474849581718445e-01,3.250882029533386230e-02,3.789758086204528809e-01,-1.313700675964355469e+00,-3.301030158996582031e+00,1.814595222473144531e+01,-1.989133262634277344e+01,3.196856260299682617e+00,2.159693390130996704e-01,-6.015014275908470154e-02,-6.945862770080566406e-01,2.413700342178344727e+00,6.050179481506347656e+00,-3.331679916381835938e+01,3.654039382934570312e+01,1.271469950675964355e+00,2.978182435035705566e-01,-8.224976062774658203e-02,-9.569623470306396484e-01,3.314824342727661133e+00,8.335821151733398438e+00,-4.581219863891601562e+01,5.022179031372070312e+01,2.465480007231235504e-02,2.704775519669055939e-02,-7.495054509490728378e-03,-8.692909032106399536e-02,3.015818893909454346e-01,7.571951150894165039e-01,-4.166079521179199219e+00,4.568703174591064453e+00,2.000000029802322388e-01
3.708881735801696777e-01,-1.021846160292625427e-01,-1.764315739274024963e-02,-2.029589265584945679e-01,7.032678723335266113e-01,1.765394210815429688e+00,-9.701912879943847656e+00,1.063130569458007812e+01,3.236220836639404297e+00,1.866006106138229370e-01,3.234884515404701233e-02,3.720202744007110596e-01,-1.294888257980346680e+00,-3.236046314239501953e+00,1.783975410461425781e+01,-1.956612014770507812e+01,1.325770020484924316e+00,2.573837339878082275e-01,4.399401694536209106e-02,5.116941332817077637e-01,-1.774571657180786133e+00,-4.452511310577392578e+00,2.449831008911132812e+01,-2.686223411560058594e+01,2.958579920232295990e-02,2.337433025240898132e-02,4.018531180918216705e-03,4.648911580443382263e-02,-1.616338640451431274e-01,-4.043897688388824463e-01,2.230104684829711914e+00,-2.447511911392211914e+00,2.000000029802322388e-01
3.493271768093109131e-01,-1.108340695500373840e-01,9.193793870508670807e-03,1.088602244853973389e-01,-3.757196366786956787e-01,-9.466035962104797363e-01,5.181916236877441406e+00,-5.668498992919921875e+00,3.275594949722290039e+00,2.023445069789886475e-01,-1.742609031498432159e-02,-1.996508091688156128e-01,6.944047808647155762e-01,1.736118793487548828e+00,-9.552812576293945312e+00,1.046376037597656250e+01,1.380059957504272461e+00,2.789807319641113281e-01,-2.364238724112510681e-02,-2.735232710838317871e-01,9.504774212837219238e-01,2.381183862686157227e+00,-1.310881805419921875e+01,1.437151527404785156e+01,3.451669961214065552e-02,2.533835172653198242e-02,-2.156073227524757385e-03,-2.481778711080551147e-02,8.673588931560516357e-02,2.158259451389312744e-01,-1.196411967277526855e+00,1.315905213356018066e+00,2.000000029802322388e-01
3.277540206909179688e-01,-1.062793880701065063e-01,-5.117403343319892883e-03,-5.868630483746528625e-02,1.996466964483261108e-01,5.101565718650817871e-01,-2.753982543945312500e+00,2.994369506835937500e+00,3.314958810806274414e+00,1.938722282648086548e-01,9.379034861922264099e-03,1.078410670161247253e-01,-3.713111579418182373e-01,-9.376976490020751953e-01,5.096452236175537109e+00,-5.548151016235351562e+00,1.434350013732910156e+00,2.674352526664733887e-01,1.281789690256118774e-02,1.467262208461761475e-01,-5.096051096916198730e-01,-1.277324676513671875e+00,7.011303901672363281e+00,-7.670848846435546875e+00,3.944769874215126038e-02,2.429235912859439850e-02,1.164939720183610916e-03,1.316608022898435593e-02,-4.683188721537590027e-02,-1.145080476999282837e-01,6.458553075790405273e-01,-7.155489325523376465e-01,2.000000029802322388e-01
3.061687052249908447e-01,-1.088449284434318542e-01,2.425127662718296051e-03,3.214116767048835754e-02,-1.041627749800682068e-01,-2.793520390987396240e-01,1.438134789466857910e+00,-1.530123114585876465e+00,3.354331970214843750e+00,1.984808593988418579e-01,-5.015536211431026459e-03,-5.955103039741516113e-02,1.953801661729812622e-01,5.175979733467102051e-01,-2.670959472656250000e+00,2.836212158203125000e+00,1.488649964332580566e+00,2.736687660217285156e-01,-6.914385594427585602e-03,-7.964666187763214111e-02,2.720148265361785889e-01,6.927268505096435547e-01,-3.727884531021118164e+00,4.037948608398437500e+00,4.437870159745216370e-02,2.484305575489997864e-02,-6.436708499677479267e-04,-6.836543325334787369e-03,2.581953629851341248e-02,5.945720151066780090e-02,-3.559131920337677002e-01,4.038292467594146729e-01,2.000000029802322388e-01
