2.000000029802322388e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.014549484252929688e+02,7.021007690429687500e+02,-1.741592529296875000e+03,1.533336303710937500e+03,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.753718872070312500e+02,-1.894959228515625000e+03,4.688822265625000000e+03,-4.122951660156250000e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.719149017333984375e+02,-1.182841064453125000e+03,2.926631835937500000e+03,-2.573369384765625000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.362898864746093750e+02,2.313842285156250000e+03,-5.725061523437500000e+03,5.034046875000000000e+03
2.000000029802322388e-01,-5.294908881187438965e-01,-2.866751849651336670e-01,3.246733844280242920e-01,6.888380050659179688e+00,-1.497551918029785156e+01,-9.980774688720703125e+01,4.050783081054687500e+02,-4.174885559082031250e+02,3.081518888473510742e+00,8.076825737953186035e-01,-6.819905638694763184e-01,-1.835993957519531250e+01,3.927946472167968750e+01,2.683479614257812500e+02,-1.083310058593750000e+03,1.115010131835937500e+03,1.050920009613037109e+00,5.048116445541381836e-01,-4.215904176235198975e-01,-1.145211791992187500e+01,2.450942993164062500e+01,1.674866790771484375e+02,-6.760855102539062500e+02,6.958497314453125000e+02,-9.960240125656127930e-02,-9.874026179313659668e-01,8.251350522041320801e-01,2.240182495117187500e+01,-4.795124816894531250e+01,-3.276318359375000000e+02,1.322604492187500000e+03,-1.361295532226562500e+03
2.000000029802322388e-01,-5.540500879287719727e-01,-1.716333627700805664e-02,-2.046865224838256836e-01,-3.581963300704956055e+00,1.136692428588867188e+01,3.559583282470703125e+01,-1.794056854248046875e+02,1.936700134277343750e+02,3.162554979324340820e+00,1.549894958734512329e-01,6.903818249702453613e-01,9.513780593872070312e+00,-3.015575218200683594e+01,-9.501556396484375000e+01,4.777041625976562500e+02,-5.154079589843750000e+02,1.101850032806396484e+00,9.977295994758605957e-02,4.383935630321502686e-01,5.943997859954833984e+00,-1.881727981567382812e+01,-5.930216598510742188e+01,2.981040954589843750e+02,-3.216124572753906250e+02,-1.992049962282180786e-01,-1.950840502977371216e-01,-8.580152988433837891e-01,-1.162774276733398438e+01,3.681685638427734375e+01,1.160053100585937500e+02,-5.832092285156250000e+02,6.292252197265625000e+02
2.000000029802322388e-01,-5.737512111663818359e-01,-1.380600482225418091e-01,2.175901979207992554e-01,1.890522003173828125e+00,-6.453043937683105469e+00,-1.700816535949707031e+01,9.173234558105468750e+01,-1.002721099853515625e+02,3.242600202560424805e+00,5.339766144752502441e-01,-4.386166632175445557e-01,-5.047225952148437500e+00,1.713694953918457031e+01,4.528672409057617188e+01,-2.438670196533203125e+02,2.664306030273437500e+02,1.152770042419433594e+00,3.401173353195190430e-01,-2.622654139995574951e-01,-3.144333600997924805e+00,1.069152736663818359e+01,2.826828956604003906e+01,-1.521533508300781250e+02,1.661981506347656250e+02,-2.988069951534271240e-01,-6.653062105178833008e-01,5.131812095642089844e-01,6.151000022888183594e+00,-2.092031669616699219e+01,-5.529659652709960938e+01,2.977060546875000000e+02,-3.252169494628906250e+02
2.000000029802322388e-01,-5.887154936790466309e-01,-3.551983460783958435e-02,-2.973250672221183777e-02,-1.013241529464721680e+00,3.502008914947509766e+00,8.842079162597656250e+00,-4.864860534667968750e+01,5.340392684936523438e+01,3.321186780929565430e+00,3.146752417087554932e-01,2.064587324857711792e-01,2.678414344787597656e+00,-9.295966148376464844e+00,-2.355198669433593750e+01,1.291358337402343750e+02,-1.415566711425781250e+02,1.203690052032470703e+00,2.084886580705642700e-01,1.437352299690246582e-01,1.678764462471008301e+00,-5.796709537506103516e+00,-1.470927906036376953e+01,8.052407073974609375e+01,-8.821028137207031250e+01,-3.984099924564361572e-01,-4.078381657600402832e-01,-2.813347280025482178e-01,-3.283070325851440430e+00,1.134598159790039062e+01,2.876844787597656250e+01,-1.575976562500000000e+02,1.726843719482421875e+02
2.000000029802322388e-01,-5.991119742393493652e-01,-5.568126216530799866e-02,1.014789417386054993e-01,5.320404171943664551e-01,-1.891975641250610352e+00,-4.676949024200439453e+00,2.611689186096191406e+01,-2.882279777526855469e+01,3.397850036621093750e+00,4.173050522804260254e-01,-1.536843180656433105e-01,-1.444593429565429688e+00,4.997680187225341797e+00,1.250341320037841797e+01,-6.904350280761718750e+01,7.584036254882812500e+01,1.254609942436218262e+00,2.793535590171813965e-01,-7.715417444705963135e-02,-8.982396721839904785e-01,3.109573364257812500e+00,7.822965145111083984e+00,-4.297032928466796875e+01,4.709449768066406250e+01,-4.980120062828063965e-01,-5.463463664054870605e-01,1.514298319816589355e-01,1.755794048309326172e+00,-6.092540740966796875e+00,-1.529387187957763672e+01,8.416045379638671875e+01,-9.229949188232421875e+01
2.000000029802322388e-01,-6.051539778709411621e-01,-1.197183039039373398e-02,2.558929845690727234e-02,-2.876937687397003174e-01,1.030826807022094727e+00,2.452170610427856445e+00,-1.423502540588378906e+01,1.596073532104492188e+01,3.472156286239624023e+00,3.438461422920227051e-01,3.187920525670051575e-02,7.550165057182312012e-01,-2.689704418182373047e+00,-6.642880439758300781e+00,3.713301086425781250e+01,-4.099188613891601562e+01,1.305539965629577637e+00,2.413884848356246948e-01,4.122397303581237793e-02,4.806443154811859131e-01,-1.663199663162231445e+00,-4.182052135467529297e+00,2.296196556091308594e+01,-2.515633773803710938e+01,-5.976150035858154297e-01,-4.721535444259643555e-01,-8.121491223573684692e-02,-9.388859272003173828e-01,3.266002893447875977e+00,8.167100906372070312e+00,-4.505883789062500000e+01,4.945949554443359375e+01
2.000000029802322388e-01,-6.070990562438964844e-01,-3.836381947621703148e-03,6.216063722968101501e-02,1.340329647064208984e-01,-5.890122056007385254e-01,-1.222842693328857422e+00,8.110003471374511719e+00,-9.549104690551757812e+00,3.543663263320922852e+00,3.609172403812408447e-01,-7.634362578392028809e-02,-4.081633090972900391e-01,1.469492554664611816e+00,3.483546018600463867e+00,-2.025563240051269531e+01,2.272201347351074219e+01,1.356459975242614746e+00,2.616935372352600098e-01,-2.208493277430534363e-02,-2.575766146183013916e-01,8.881531953811645508e-01,2.240983009338378906e+00,-1.225690746307373047e+01,1.340527248382568359e+01,-6.972169876098632812e-01,-5.118120312690734863e-01,4.361799359321594238e-02,5.010744929313659668e-01,-1.753539919853210449e+00,-4.357528209686279297e+00,2.418445587158203125e+01,-2.661252212524414062e+01
2.000000029802322388e-01,-6.052445173263549805e-01,1.977390423417091370e-02,3.386016562581062317e-02,-6.346321105957031250e-02,3.803977668285369873e-01,4.879133105278015137e-01,-5.258743286132812500e+00,6.991477966308593750e+00,3.611988067626953125e+00,3.275809586048126221e-01,-2.332298457622528076e-02,1.923806220293045044e-01,-8.381773233413696289e-01,-1.736721873283386230e+00,1.155518627166748047e+01,-1.361308479309082031e+01,1.407379984855651855e+00,2.507714331150054932e-01,1.172216236591339111e-02,1.389292627573013306e-01,-4.715317785739898682e-01,-1.206876635551452637e+00,6.510474205017089844e+00,-7.080044269561767578e+00,-7.968189716339111328e-01,-4.906976521015167236e-01,-2.359837479889392853e-02,-2.655571103096008301e-01,9.480988383293151855e-01,2.309299230575561523e+00,-1.307307624816894531e+01,1.450525474548339844e+01
2.000000029802322388e-01,-5.999253392219543457e-01,3.481381386518478394e-02,4.688365757465362549e-02,-1.385584380477666855e-02,-3.293211162090301514e-01,5.026276409626007080e-02,4.529325962066650391e+00,-7.250272274017333984e+00,3.676778793334960938e+00,3.167093098163604736e-01,-6.215037778019905090e-02,-8.635294437408447266e-02,5.465486645698547363e-01,6.945100426673889160e-01,-7.503132820129394531e+00,9.970102310180664062e+00,1.458299994468688965e+00,2.567160129547119141e-01,-5.964551586657762527e-03,-7.585339993238449097e-02,2.454638034105300903e-01,6.584554910659790039e-01,-3.401587486267089844e+00,3.629577159881591797e+00,-8.964220285415649414e-01,-5.017922520637512207e-01,1.307648979127407074e-02,1.372436583042144775e-01,-5.249765515327453613e-01,-1.193978667259216309e+00,7.234280109405517578e+00,-8.243346214294433594e+00
