3.333333432674407959e-01,-9.499999880790710449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.980506896972656250e+01,-1.641513671875000000e+02,2.436098480224609375e+02,-1.285124359130859375e+02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.487191390991210938e+01,-1.026662979125976562e+02,1.523799591064453125e+02,-8.037552642822265625e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.704843044281005859e+00,-7.009091854095458984e+00,1.036620807647705078e+01,-5.451979160308837891e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.860737228393554688e+01,1.594129638671875000e+02,-2.366994476318359375e+02,1.248960266113281250e+02
3.333333432674407959e-01,-8.586915135383605957e-01,5.453033447265625000e-01,-2.531677782535552979e-01,-4.395305633544921875e+00,5.645685672760009766e+00,2.320599746704101562e+01,-5.625248336791992188e+01,3.476864624023437500e+01,3.056840181350708008e+00,3.379890024662017822e-01,-1.707997620105743408e-01,-2.767228364944458008e+00,3.537533283233642578e+00,1.455074405670166016e+01,-3.516292572021484375e+01,2.168575477600097656e+01,1.003930330276489258e+00,2.351413108408451080e-02,-1.088849361985921860e-02,-1.918767690658569336e-01,2.326559722423553467e-01,1.002039194107055664e+00,-2.355076789855957031e+00,1.429302334785461426e+00,-8.819600194692611694e-02,-5.244587659835815430e-01,2.638459503650665283e-01,4.283525466918945312e+00,-5.515896797180175781e+00,-2.256184005737304688e+01,5.472462844848632812e+01,-3.382246398925781250e+01
3.333333432674407959e-01,-7.639108300209045410e-01,1.251950412988662720e-01,2.977026104927062988e-01,2.271700620651245117e+00,-4.361322879791259766e+00,-8.172128677368164062e+00,2.487435722351074219e+01,-1.617247772216796875e+01,3.113269567489624023e+00,6.399658322334289551e-02,1.719167828559875488e-01,1.440753459930419922e+00,-2.704936742782592773e+00,-5.175010204315185547e+00,1.543717002868652344e+01,-9.940236091613769531e+00,1.007870912551879883e+00,4.192426800727844238e-03,1.085894461721181870e-02,1.048064455389976501e-01,-1.696075201034545898e-01,-3.730757534503936768e-01,9.799619317054748535e-01,-5.904159545898437500e-01,-1.763920038938522339e-01,-1.041401848196983337e-01,-2.748685777187347412e-01,-2.217597007751464844e+00,4.244818687438964844e+00,7.968339443206787109e+00,-2.419444847106933594e+01,1.571015834808349609e+01
3.333333432674407959e-01,-6.657112836837768555e-01,3.892130255699157715e-01,-1.561188697814941406e-01,-1.186197400093078613e+00,2.511402368545532227e+00,3.840806007385253906e+00,-1.286142253875732422e+01,8.562074661254882812e+00,3.169004917144775391e+00,2.243990451097488403e-01,-1.075891479849815369e-01,-7.760636806488037109e-01,1.513171315193176270e+00,2.505445718765258789e+00,-7.756713390350341797e+00,4.986404895782470703e+00,1.011801719665527344e+00,1.673809811472892761e-02,-5.131665151566267014e-03,-6.508579850196838379e-02,7.651545107364654541e-02,2.092109024524688721e-01,-3.976752758026123047e-01,1.802255660295486450e-01,-2.645879983901977539e-01,-3.523918986320495605e-01,1.658647805452346802e-01,1.162397623062133789e+00,-2.433677434921264648e+00,-3.763523101806640625e+00,1.246258640289306641e+01,-8.257061958312988281e+00
3.333333432674407959e-01,-5.641701817512512207e-01,2.635297775268554688e-01,1.126601994037628174e-01,6.025835275650024414e-01,-1.423972964286804199e+00,-1.903865098953247070e+00,7.116751194000244141e+00,-4.924467563629150391e+00,3.223738670349121094e+00,1.291723698377609253e-01,4.756636172533035278e-02,4.342322945594787598e-01,-7.750836014747619629e-01,-1.373036742210388184e+00,3.878231048583984375e+00,-2.368037700653076172e+00,1.015742778778076172e+00,7.783015724271535873e-03,2.098345285048708320e-04,5.269232764840126038e-02,-3.966108430176973343e-03,-1.656133383512496948e-01,2.285103872418403625e-02,1.340018808841705322e-01,-3.527840077877044678e-01,-2.187782973051071167e-01,-9.377355128526687622e-02,-6.005186438560485840e-01,1.361162900924682617e+00,1.895171999931335449e+00,-6.803891658782958984e+00,4.637440681457519531e+00
3.333333432674407959e-01,-4.593953490257263184e-01,3.394528031349182129e-01,-4.686114192008972168e-02,-2.676413655281066895e-01,8.806019425392150879e-01,8.392137289047241211e-01,-4.373672485351562500e+00,3.331118583679199219e+00,3.277181625366210938e+00,1.790652573108673096e-01,-2.991011552512645721e-02,-2.752711772918701172e-01,3.305619359016418457e-01,8.580042719841003418e-01,-1.647190093994140625e+00,7.485205531120300293e-01,1.019674062728881836e+00,1.652733236551284790e-02,4.731897730380296707e-03,-6.178189814090728760e-02,-6.819713860750198364e-02,1.927597969770431519e-01,3.355220854282379150e-01,-4.956174790859222412e-01,-4.409799873828887939e-01,-2.862949073314666748e-01,5.585181713104248047e-02,2.840245068073272705e-01,-8.085394501686096191e-01,-8.919166326522827148e-01,4.016802787780761719e+00,-2.946231126785278320e+00
3.333333432674407959e-01,-3.515150547027587891e-01,3.252552747726440430e-01,6.132044643163681030e-02,3.856904432177543640e-02,-6.920461058616638184e-01,-1.355214864015579224e-01,3.398937225341796875e+00,-3.040724039077758789e+00,3.329046249389648438e+00,1.358195692300796509e-01,-7.375555112957954407e-03,2.221101224422454834e-01,-1.444339379668235779e-02,-6.898280382156372070e-01,9.935781359672546387e-02,5.283642411231994629e-01,1.023605704307556152e+00,4.408918786793947220e-03,-1.181965880095958710e-02,9.584532678127288818e-02,1.698055863380432129e-01,-2.926367819309234619e-01,-8.209186792373657227e-01,1.027180314064025879e+00,-5.291759967803955078e-01,-2.583357095718383789e-01,-4.024963453412055969e-02,-8.269981294870376587e-02,5.804159045219421387e-01,2.671499252319335938e-01,-2.857736349105834961e+00,2.419052124023437500e+00
3.333333432674407959e-01,-2.406841516494750977e-01,3.228277862071990967e-01,-4.501351341605186462e-02,1.690997034311294556e-01,8.053009510040283203e-01,-4.326696097850799561e-01,-3.696085453033447266e+00,3.595601320266723633e+00,3.379086971282958984e+00,1.677442342042922974e-01,1.367448642849922180e-02,-2.617194056510925293e-01,-3.136437833309173584e-01,7.417375445365905762e-01,1.332207798957824707e+00,-1.733108043670654297e+00,1.027547597885131836e+00,2.516356110572814941e-02,2.559209428727626801e-02,-1.671437472105026245e-01,-3.545900881290435791e-01,4.622800052165985107e-01,1.575835466384887695e+00,-1.739028573036193848e+00,-6.173719763755798340e-01,-2.575902938842773438e-01,4.278233647346496582e-02,-8.355106413364410400e-02,-6.014199852943420410e-01,1.961319148540496826e-01,2.786718368530273438e+00,-2.616793870925903320e+00
3.333333432674407959e-01,-1.270779818296432495e-01,3.850454986095428467e-01,1.269762068986892700e-01,-4.220958948135375977e-01,-1.414992928504943848e+00,5.648956894874572754e-01,4.693650722503662109e+00,-4.230508804321289062e+00,3.427042961120605469e+00,1.051936596632003784e-01,-8.549279719591140747e-02,3.821884095668792725e-01,8.963101506233215332e-01,-6.377657055854797363e-01,-2.711710929870605469e+00,2.616263389587402344e+00,1.031479716300964355e+00,-1.527466066181659698e-02,-6.519526988267898560e-02,2.895673215389251709e-01,7.879726886749267578e-01,-4.437825083732604980e-01,-2.481898069381713867e+00,2.309170961380004883e+00,-7.055680155754089355e-01,-2.902305424213409424e-01,-7.915765792131423950e-02,2.660023868083953857e-01,9.778569936752319336e-01,-3.362836241722106934e-01,-3.319133758544921875e+00,2.964355945587158203e+00
3.333333432674407959e-01,-1.089448761194944382e-02,2.295096367597579956e-01,-5.256326198577880859e-01,-3.231058269739151001e-02,1.865257978439331055e+00,8.100941032171249390e-02,-5.177536964416503906e+00,4.083318233489990234e+00,3.472681045532226562e+00,2.271790802478790283e-01,3.819543123245239258e-01,-9.550603106617927551e-03,-1.294698476791381836e+00,4.342693462967872620e-02,3.392903566360473633e+00,-2.702888011932373047e+00,1.035422086715698242e+00,8.801866322755813599e-02,3.252705335617065430e-01,6.452929694205522537e-03,-1.094791531562805176e+00,-1.951261050999164581e-02,2.906167745590209961e+00,-2.272559165954589844e+00,-7.937639951705932617e-01,-1.837150156497955322e-01,3.557243943214416504e-01,1.844010874629020691e-02,-1.271821856498718262e+00,-5.772078409790992737e-02,3.597696781158447266e+00,-2.855426549911499023e+00
